root_pos_x,root_pos_y,root_pos_z,root_pos_d_x,root_pos_d_y,root_pos_d_z,root_lin_vel_x,root_lin_vel_y,root_lin_vel_z,root_lin_vel_d_x,root_lin_vel_d_y,root_lin_vel_d_z,root_rpy_x,root_rpy_y,root_rpy_z,root_rpy_d_x,root_rpy_d_y,root_rpy_d_z,root_ang_vel_x,root_ang_vel_y,root_ang_vel_z,root_ang_vel_d_x,root_ang_vel_d_y,root_ang_vel_d_z,foot_pos_FR_x,foot_pos_FR_y,foot_pos_FR_z,foot_pos_FL_x,foot_pos_FL_y,foot_pos_FL_z,foot_pos_RR_x,foot_pos_RR_y,foot_pos_RR_z,foot_pos_RL_x,foot_pos_RL_y,foot_pos_RL_z,foot_pos_abs_FR_x,foot_pos_abs_FR_y,foot_pos_abs_FR_z,foot_pos_abs_FL_x,foot_pos_abs_FL_y,foot_pos_abs_FL_z,foot_pos_abs_RR_x,foot_pos_abs_RR_y,foot_pos_abs_RR_z,foot_pos_abs_RL_x,foot_pos_abs_RL_y,foot_pos_abs_RL_z,foot_pos_liftoff_FR_x,foot_pos_liftoff_FR_y,foot_pos_liftoff_FR_z,foot_pos_liftoff_FL_x,foot_pos_liftoff_FL_y,foot_pos_liftoff_FL_z,foot_pos_liftoff_RR_x,foot_pos_liftoff_RR_y,foot_pos_liftoff_RR_z,foot_pos_liftoff_RL_x,foot_pos_liftoff_RL_y,foot_pos_liftoff_RL_z,foot_pos_d_FR_x,foot_pos_d_FR_y,foot_pos_d_FR_z,foot_pos_d_FL_x,foot_pos_d_FL_y,foot_pos_d_FL_z,foot_pos_d_RR_x,foot_pos_d_RR_y,foot_pos_d_RR_z,foot_pos_d_RL_x,foot_pos_d_RL_y,foot_pos_d_RL_z,foot_vel_d_FR_x,foot_vel_d_FR_y,foot_vel_d_FR_z,foot_vel_d_FL_x,foot_vel_d_FL_y,foot_vel_d_FL_z,foot_vel_d_RR_x,foot_vel_d_RR_y,foot_vel_d_RR_z,foot_vel_d_RL_x,foot_vel_d_RL_y,foot_vel_d_RL_z,foot_forces_grf_FR_x,foot_forces_grf_FR_y,foot_forces_grf_FR_z,foot_forces_grf_FL_x,foot_forces_grf_FL_y,foot_forces_grf_FL_z,foot_forces_grf_RR_x,foot_forces_grf_RR_y,foot_forces_grf_RR_z,foot_forces_grf_RL_x,foot_forces_grf_RL_y,foot_forces_grf_RL_z,foot_forces_swing_FR_x,foot_forces_swing_FR_y,foot_forces_swing_FR_z,foot_forces_swing_FL_x,foot_forces_swing_FL_y,foot_forces_swing_FL_z,foot_forces_swing_RR_x,foot_forces_swing_RR_y,foot_forces_swing_RR_z,foot_forces_swing_RL_x,foot_forces_swing_RL_y,foot_forces_swing_RL_z,joint_torques_FR_hip,joint_torques_FR_thigh,joint_torques_FR_calf,joint_torques_FL_hip,joint_torques_FL_thigh,joint_torques_FL_calf,joint_torques_RR_hip,joint_torques_RR_thigh,joint_torques_RR_calf,joint_torques_RL_hip,joint_torques_RL_thigh,joint_torques_RL_calf,swing_phase,contact_FR,contact_FL,contact_RR,contact_RL,root_pos_est_x,root_pos_est_y,root_pos_est_z,root_lin_vel_est_x,root_lin_vel_est_y,root_lin_vel_est_z,root_lin_acc_est_x,root_lin_acc_est_y,root_lin_acc_est_z,root_rpy_est_x,root_rpy_est_y,root_rpy_est_z,root_lin_acc_meas_x,root_lin_acc_meas_y,root_lin_acc_meas_z,root_ang_vel_meas_x,root_ang_vel_meas_y,root_ang_vel_meas_z
-0.00258396,-0.00103548,0.270386,0,0,0.27,-0.0140952,0.00773468,0.0225106,0,0,0,0.000816428,0.0164578,-0.00608451,0,0,0,-0.039365,0.0429681,-0.0636446,0,0,0,0.186543,-0.119568,-0.254819,0.185531,0.118739,-0.249026,-0.192092,-0.118433,-0.248309,-0.191597,0.117971,-0.254707,0.183959,-0.120603,0.0155673,0.182947,0.117704,0.0213595,-0.194676,-0.119469,0.0220769,-0.194181,0.116936,0.0156788,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188843,0.125603,-0.228366,-0.188843,-0.125603,-0.228366,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,9.06339e-312,9.06339e-312,0.00146152,9.06339e-312,9.06339e-312,0.00146152,4.21353e-313,4.21353e-313,0.000178127,-8.28884,-3.67569,-57.9243,0.000697204,0.00110514,6.5777e-06,0.000264496,0.0013303,-1.15769e-06,-1.40782,1.29231,-54.0006,0,0,0,0.732969,4.21521,16.4629,0.719035,-3.82474,15.5304,0,0,0,3.22353,2.01483,10.9922,2.24264,-0.119465,-2.95603,-2.09217,-0.134539,-2.76938,-3.453,0.134653,9.26915,32,1,0,0,1,0.0102943,0.000701141,0.103454,-0.0138739,0.00581887,0.0299744,0.292182,0.0896542,9.53161,-0.00330463,-0.00862967,-0.00730283,0.292182,0.0896542,9.53161,-0.0378675,0.054279,-0.0734411
-0.00261035,-0.00101974,0.270429,0,0,0.27,-0.0131971,0.00786945,0.0215969,0,0,0,0.000734942,0.0165216,-0.00619441,0,0,0,-0.0398369,0.0318316,-0.054968,0,0,0,0.186565,-0.119583,-0.254747,0.185804,0.119025,-0.248578,-0.191827,-0.118786,-0.247846,-0.191575,0.117956,-0.254657,0.183955,-0.120603,0.015682,0.183194,0.118005,0.0218513,-0.194437,-0.119806,0.022583,-0.194186,0.116936,0.0157723,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188856,0.125583,-0.226932,-0.188856,-0.125583,-0.226932,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,9.21817e-312,9.21817e-312,0.00140613,9.21817e-312,9.21817e-312,0.00140613,4.21353e-313,4.21353e-313,0.000178127,-6.37506,-2.30179,-54.7327,-0.000547609,-0.000194542,1.89378e-05,0.000694892,-0.00103449,8.32828e-06,-2.7458,0.385688,-53.8073,0,0,0,0.324034,3.70211,17.1882,0.320055,-3.26868,16.3136,0,0,0,3.34096,1.54405,10.2141,2.17159,-0.0220871,-3.03207,-2.01474,-0.0363619,-2.8532,-3.67502,0.47551,9.4174,33,1,0,0,1,0.0103229,0.000704785,0.103409,-0.0128682,0.00587633,0.0289128,0.291091,0.0772238,9.33498,-0.00340918,-0.00863514,-0.00735357,0.291091,0.0772238,9.33498,-0.039365,0.0429681,-0.0636446
-0.00263489,-0.00100391,0.270469,0,0,0.27,-0.0122678,0.00791224,0.0199676,0,0,0,0.000658895,0.0165669,-0.00629232,0,0,0,-0.0372135,0.022649,-0.0489615,0,0,0,0.186588,-0.119598,-0.254685,0.186091,0.11933,-0.248104,-0.191551,-0.119154,-0.247365,-0.191554,0.11794,-0.254617,0.183953,-0.120602,0.0157845,0.183456,0.118326,0.0223647,-0.194186,-0.120158,0.0231037,-0.194189,0.116936,0.0158523,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188869,0.125564,-0.225556,-0.188869,-0.125564,-0.225556,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,9.36436e-312,9.36436e-312,0.0013468,9.36436e-312,9.36436e-312,0.0013468,4.21353e-313,4.21353e-313,0.000178127,-6.37506,-2.30179,-54.7327,-0.000547609,-0.000194542,1.89378e-05,0.000694892,-0.00103449,8.32828e-06,-2.7458,0.385688,-53.8073,0,0,0,-0.0878411,3.1898,17.8415,-0.0773906,-2.73263,17.0291,0,0,0,3.34076,1.54541,10.216,2.09686,0.0745362,-3.09652,-1.938,0.0605019,-2.92676,-3.67326,0.47595,9.41845,34,1,0,0,1,0.0103499,0.000707652,0.103355,-0.0118429,0.00583794,0.0271314,0.31248,0.0310015,8.97815,-0.00351528,-0.00865716,-0.00739132,0.31248,0.0310015,8.97815,-0.0398369,0.0318316,-0.054968
-0.00265756,-0.000988073,0.270505,0,0,0.27,-0.0113382,0.00791999,0.0178788,0,0,0,0.000590253,0.0165955,-0.00637969,0,0,0,-0.0335968,0.0142509,-0.0436877,0,0,0,0.186609,-0.119612,-0.254631,0.18639,0.119651,-0.247608,-0.191265,-0.119534,-0.246868,-0.191533,0.117925,-0.254586,0.183952,-0.1206,0.0158743,0.183732,0.118663,0.0228972,-0.193922,-0.120522,0.0236368,-0.194191,0.116936,0.0159189,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188879,0.125548,-0.22424,-0.188879,-0.125548,-0.22424,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,9.50194e-312,9.50194e-312,0.00128377,9.50194e-312,9.50194e-312,0.00128377,4.21353e-313,4.21353e-313,0.000178127,-6.37506,-2.30179,-54.7327,-0.000547609,-0.000194542,1.89378e-05,0.000694892,-0.00103449,8.32828e-06,-2.7458,0.385688,-53.8073,0,0,0,-0.500308,2.68415,18.4252,-0.479699,-2.21573,17.6799,0,0,0,3.34064,1.54676,10.2176,2.01974,0.170191,-3.14993,-1.86246,0.157553,-2.98982,-3.6716,0.47644,9.4194,35,1,0,0,1,0.010375,0.000709678,0.103296,-0.010831,0.00575952,0.0248927,0.316579,0.0130207,8.75053,-0.00361647,-0.00869162,-0.0074214,0.316579,0.0130207,8.75053,-0.0372135,0.022649,-0.0489615
-0.00267842,-0.000972368,0.270536,0,0,0.27,-0.0104268,0.00785234,0.0154369,0,0,0,0.000527727,0.0166077,-0.00645723,0,0,0,-0.0306195,0.00608958,-0.0387703,0,0,0,0.186631,-0.119626,-0.254585,0.1867,0.119986,-0.247089,-0.190969,-0.119925,-0.246356,-0.191513,0.117909,-0.254564,0.183952,-0.120598,0.0159513,0.184022,0.119014,0.0234465,-0.193647,-0.120897,0.0241797,-0.194191,0.116937,0.0159719,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188889,0.125533,-0.222989,-0.188889,-0.125533,-0.222989,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,9.63093e-312,9.63093e-312,0.00121724,9.63093e-312,9.63093e-312,0.00121724,4.21353e-313,4.21353e-313,0.000178127,-6.37506,-2.30179,-54.7327,-0.000547609,-0.000194542,1.89378e-05,0.000694892,-0.00103449,8.32828e-06,-2.7458,0.385688,-53.8073,0,0,0,-0.912735,2.19065,18.9407,-0.880337,-1.69678,18.2717,0,0,0,3.34057,1.54808,10.219,1.9416,0.264782,-3.1926,-1.78319,0.253245,-3.044,-3.67004,0.476966,9.42023,36,1,0,0,1,0.0103983,0.000710841,0.103233,-0.00985001,0.00560136,0.0223067,0.31121,-0.0249111,8.57651,-0.00371054,-0.00873688,-0.00744517,0.31121,-0.0249111,8.57651,-0.0335968,0.0142509,-0.0436877
-0.00269749,-0.000956798,0.270562,0,0,0.27,-0.00953777,0.00778519,0.012868,0,0,0,0.000469709,0.0166043,-0.0065259,0,0,0,-0.0284388,-0.00173639,-0.0343301,0,0,0,0.186651,-0.119639,-0.254547,0.18702,0.120334,-0.246552,-0.190663,-0.120324,-0.245831,-0.191494,0.117894,-0.25455,0.183953,-0.120596,0.016015,0.184322,0.119377,0.02401,-0.193361,-0.121281,0.0247306,-0.194191,0.116937,0.0160119,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188898,0.12552,-0.221807,-0.188898,-0.12552,-0.221807,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,9.75131e-312,9.75131e-312,0.00114746,9.75131e-312,9.75131e-312,0.00114746,4.21353e-313,4.21353e-313,0.000178127,-6.37506,-2.30179,-54.7327,-0.000547609,-0.000194542,1.89378e-05,0.000694892,-0.00103449,8.32828e-06,-2.7458,0.385688,-53.8073,0,0,0,-1.32236,1.7142,19.3904,-1.28598,-1.2069,18.7952,0,0,0,3.34056,1.54938,10.2202,1.86374,0.357714,-3.22529,-1.70716,0.349185,-3.08703,-3.66856,0.477511,9.42096,37,1,0,0,1,0.0104197,0.000711165,0.103169,-0.00890709,0.00543766,0.0196041,0.301421,-0.0256627,8.51623,-0.00379852,-0.00879241,-0.00746325,0.301421,-0.0256627,8.51623,-0.0306195,0.00608958,-0.0387703
-0.0027148,-0.000941383,0.270582,0,0,0.27,-0.00865655,0.00770747,0.010232,0,0,0,0.000415084,0.0165858,-0.00658654,0,0,0,-0.0268092,-0.00923769,-0.03031,0,0,0,0.18667,-0.119652,-0.254516,0.187348,0.12069,-0.245997,-0.19035,-0.120727,-0.245294,-0.191476,0.117878,-0.254542,0.183956,-0.120593,0.0160656,0.184634,0.119748,0.0245854,-0.193064,-0.121669,0.025288,-0.194191,0.116937,0.0160395,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188905,0.125508,-0.220695,-0.188905,-0.125508,-0.220695,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,9.8631e-312,9.8631e-312,0.00107465,9.8631e-312,9.8631e-312,0.00107465,4.21353e-313,4.21353e-313,0.000178127,-6.37506,-2.30179,-54.7327,-0.000547609,-0.000194542,1.89378e-05,0.000694892,-0.00103449,8.32828e-06,-2.7458,0.385688,-53.8073,0,0,0,-1.72858,1.25933,19.7732,-1.6933,-0.746343,19.2514,0,0,0,3.34059,1.55065,10.2212,1.78706,0.44891,-3.24779,-1.63435,0.444583,-3.11944,-3.66716,0.47806,9.42159,38,1,0,0,1,0.0104392,0.000710733,0.103104,-0.00798654,0.00525853,0.016846,0.298907,-0.031641,8.48556,-0.00388172,-0.00885748,-0.00747645,0.298907,-0.031641,8.48556,-0.0284388,-0.00173639,-0.0343301
-0.00273036,-0.000926191,0.270597,0,0,0.27,-0.00778002,0.00759585,0.00759395,0,0,0,0.000363159,0.0165529,-0.00663978,0,0,0,-0.0255218,-0.0164835,-0.026612,0,0,0,0.186689,-0.119664,-0.254493,0.187684,0.121051,-0.245426,-0.19003,-0.121132,-0.244747,-0.191459,0.117863,-0.254542,0.183959,-0.12059,0.0161037,0.184954,0.120125,0.0251707,-0.19276,-0.122058,0.0258501,-0.19419,0.116937,0.0160556,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188912,0.125498,-0.219658,-0.188912,-0.125498,-0.219658,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,9.96629e-312,9.96629e-312,0.000999017,9.96629e-312,9.96629e-312,0.000999017,4.21353e-313,4.21353e-313,0.000178127,-6.37506,-2.30179,-54.7327,-0.000547609,-0.000194542,1.89378e-05,0.000694892,-0.00103449,8.32828e-06,-2.7458,0.385688,-53.8073,0,0,0,-2.13208,0.833525,20.0866,-2.08096,-0.317855,19.6393,0,0,0,3.34066,1.55188,10.222,1.71305,0.538615,-3.25955,-1.56519,0.534258,-3.14359,-3.66585,0.478599,9.42214,39,1,0,0,1,0.0104569,0.000709606,0.103042,-0.00708194,0.00504107,0.0140961,0.298928,-0.04932,8.48598,-0.00396098,-0.0089314,-0.00748546,0.298928,-0.04932,8.48598,-0.0268092,-0.00923769,-0.03031
-0.00274413,-0.000911298,0.270607,0,0,0.27,-0.0068821,0.00744655,0.0049838,0,0,0,0.000313522,0.016506,-0.00668617,0,0,0,-0.0244349,-0.0234717,-0.0231833,0,0,0,0.186706,-0.119677,-0.254477,0.188025,0.121415,-0.244843,-0.189707,-0.121535,-0.244192,-0.191444,0.117849,-0.254546,0.183962,-0.120588,0.0161301,0.185281,0.120503,0.0257641,-0.192451,-0.122447,0.0264155,-0.194188,0.116938,0.0160613,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188918,0.12549,-0.218698,-0.188918,-0.12549,-0.218698,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,1.00609e-311,1.00609e-311,0.000920803,1.00609e-311,1.00609e-311,0.000920803,4.21353e-313,4.21353e-313,0.000178127,-6.37506,-2.30179,-54.7327,-0.000547609,-0.000194542,1.89378e-05,0.000694892,-0.00103449,8.32828e-06,-2.7458,0.385688,-53.8073,0,0,0,-2.50889,0.438807,20.3293,-2.43887,0.0781266,19.958,0,0,0,3.34077,1.55307,10.2226,1.64199,0.621193,-3.26311,-1.49953,0.61586,-3.16046,-3.66462,0.479113,9.42262,40,1,0,0,1,0.0104729,0.000707826,0.102983,-0.00616246,0.00478302,0.0113823,0.313888,-0.0685373,8.49976,-0.0040367,-0.00901366,-0.00749077,0.313888,-0.0685373,8.49976,-0.0255218,-0.0164835,-0.026612
-0.00275605,-0.000896781,0.270612,0,0,0.27,-0.00596327,0.00725871,0.00244062,0,0,0,0.000265982,0.0164459,-0.00672616,0,0,0,-0.0234406,-0.0300196,-0.0199826,0,0,0,0.186723,-0.119688,-0.254466,0.188366,0.121778,-0.244248,-0.189384,-0.121934,-0.24363,-0.19143,0.117835,-0.254555,0.183967,-0.120585,0.0161458,0.18561,0.120881,0.0263636,-0.19214,-0.122831,0.0269825,-0.194186,0.116938,0.0160574,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188923,0.125482,-0.217817,-0.188923,-0.125482,-0.217817,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,1.01469e-311,1.01469e-311,0.000840228,1.01469e-311,1.01469e-311,0.000840228,4.21353e-313,4.21353e-313,0.000178127,-6.37506,-2.30179,-54.7327,-0.000547609,-0.000194542,1.89378e-05,0.000694892,-0.00103449,8.32828e-06,-2.7458,0.385688,-53.8073,0,0,0,-2.85389,0.0743649,20.5018,-2.76956,0.442331,20.2077,0,0,0,3.34091,1.5542,10.223,1.57359,0.695577,-3.25903,-1.43703,0.690152,-3.1696,-3.66346,0.47959,9.42303,41,1,0,0,1,0.0104873,0.000705441,0.102929,-0.0052288,0.00448428,0.00874482,0.327984,-0.0880816,8.53326,-0.004109,-0.00910374,-0.00749274,0.327984,-0.0880816,8.53326,-0.0244349,-0.0234717,-0.0231833
-0.00276611,-0.000882718,0.270612,0,0,0.27,-0.00502947,0.00703157,1.20689e-06,0,0,0,0.000220611,0.016374,-0.00676016,0,0,0,-0.0224063,-0.0359596,-0.0169916,0,0,0,0.186737,-0.1197,-0.25446,0.188705,0.122138,-0.243645,-0.189063,-0.122327,-0.243062,-0.191418,0.117821,-0.254567,0.183971,-0.120583,0.0161519,0.185939,0.121255,0.0269672,-0.191829,-0.12321,0.0275496,-0.194184,0.116938,0.0160453,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188928,0.125476,-0.217018,-0.188928,-0.125476,-0.217018,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,1.02243e-311,1.02243e-311,0.000757517,1.02243e-311,1.02243e-311,0.000757517,4.21353e-313,4.21353e-313,0.000178127,-6.37506,-2.30179,-54.7327,-0.000547609,-0.000194542,1.89378e-05,0.000694892,-0.00103449,8.32828e-06,-2.7458,0.385688,-53.8073,0,0,0,-3.16952,-0.261468,20.6055,-3.07496,0.775215,20.3884,0,0,0,3.34109,1.55525,10.2233,1.50734,0.762519,-3.24704,-1.3774,0.757752,-3.17059,-3.66238,0.480016,9.42338,42,1,0,0,1,0.0105003,0.000702498,0.102879,-0.00428799,0.00414449,0.00622225,0.338037,-0.108067,8.58572,-0.00417782,-0.00920078,-0.00749166,0.338037,-0.108067,8.58572,-0.0234406,-0.0300196,-0.0199826
-0.00277428,-0.000869186,0.270607,0,0,0.27,-0.00408538,0.00676558,-0.00230328,0,0,0,0.000177755,0.0162917,-0.00678863,0,0,0,-0.0211958,-0.0411671,-0.0142227,0,0,0,0.18675,-0.119711,-0.254458,0.18904,0.122492,-0.243034,-0.188746,-0.12271,-0.242492,-0.191408,0.117807,-0.254581,0.183976,-0.12058,0.0161499,0.186266,0.121623,0.027573,-0.19152,-0.12358,0.0281152,-0.194182,0.116938,0.0160262,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188931,0.12547,-0.216303,-0.188931,-0.12547,-0.216303,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,1.02931e-311,1.02931e-311,0.000672895,1.02931e-311,1.02931e-311,0.000672895,4.21353e-313,4.21353e-313,0.000178127,-4.15773,-1.56429,-57.8742,-0.00371099,-0.000471143,-6.07104e-06,-0.000139,-0.00280658,2.39745e-06,-1.86267,0.179975,-57.6856,0,0,0,-3.45779,-0.570016,20.6414,-3.35651,1.07716,20.5001,0,0,0,3.75305,1.00425,10.4938,1.44279,0.823411,-3.22655,-1.3208,0.819351,-3.16302,-3.98234,0.239309,9.96368,43,1,0,0,1,0.010512,0.000699047,0.102835,-0.00334542,0.00376458,0.00384697,0.344892,-0.127845,8.65424,-0.00424285,-0.00930365,-0.00748779,0.344892,-0.127845,8.65424,-0.0224063,-0.0359596,-0.0169916
-0.00278148,-0.000856045,0.2706,0,0,0.27,-0.00359597,0.00657074,-0.00381408,0,0,0,0.000136193,0.0162053,-0.00681419,0,0,0,-0.0205732,-0.0431804,-0.0127744,0,0,0,0.186762,-0.119722,-0.254462,0.189369,0.122839,-0.242421,-0.188434,-0.123082,-0.24192,-0.191399,0.117794,-0.254599,0.183981,-0.120578,0.0161382,0.186587,0.121983,0.0281791,-0.191216,-0.123939,0.0286796,-0.19418,0.116938,0.0160007,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188935,0.125465,-0.215673,-0.188935,-0.125465,-0.215673,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,1.03532e-311,1.03532e-311,0.000586586,1.03532e-311,1.03532e-311,0.000586586,4.21353e-313,4.21353e-313,0.000178127,-4.15773,-1.56429,-57.8742,-0.00371099,-0.000471143,-6.07104e-06,-0.000139,-0.00280658,2.39745e-06,-1.86267,0.179975,-57.6856,0,0,0,-3.72069,-0.844314,20.6218,-3.61723,1.33678,20.5387,0,0,0,3.75332,1.00519,10.4937,1.38252,0.877375,-3.2001,-1.26864,0.875392,-3.14584,-3.98133,0.239674,9.96394,44,1,0,0,1,0.0105221,0.000695199,0.102797,-0.00288334,0.00344556,0.00229771,0.107234,-0.0941202,9.05959,-0.00430353,-0.00941101,-0.0074814,0.107234,-0.0941202,9.05959,-0.0211958,-0.0411671,-0.0142227
-0.00278765,-0.000843341,0.270589,0,0,0.27,-0.00308482,0.00635196,-0.0052175,0,0,0,9.62043e-05,0.0161158,-0.00683697,0,0,0,-0.0198104,-0.0447784,-0.0113804,0,0,0,0.186773,-0.119733,-0.254471,0.189689,0.123177,-0.241806,-0.188129,-0.123441,-0.241348,-0.191391,0.117782,-0.254619,0.183986,-0.120576,0.0161187,0.186902,0.122334,0.0287836,-0.190917,-0.124285,0.0292411,-0.194178,0.116939,0.0159705,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188938,0.125461,-0.21513,-0.188938,-0.125461,-0.21513,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,1.04048e-311,1.04048e-311,0.000498815,1.04048e-311,1.04048e-311,0.000498815,4.21353e-313,4.21353e-313,0.000178127,-4.15773,-1.56429,-57.8742,-0.00371099,-0.000471143,-6.07104e-06,-0.000139,-0.00280658,2.39745e-06,-1.86267,0.179975,-57.6856,0,0,0,-3.95863,-1.09364,20.5354,-3.85463,1.56992,20.5081,0,0,0,3.75359,1.00607,10.4935,1.32321,0.925386,-3.16507,-1.2176,0.925624,-3.11974,-3.98036,0.239993,9.96415,45,1,0,0,1,0.0105306,0.000691072,0.102767,-0.00240466,0.00310259,0.0008651,0.120195,-0.10642,9.11289,-0.00436089,-0.00951691,-0.00747491,0.120195,-0.10642,9.11289,-0.0205732,-0.0431804,-0.0127744
-0.00279276,-0.000831144,0.270576,0,0,0.27,-0.00255639,0.00609843,-0.00645427,0,0,0,5.82083e-05,0.0160244,-0.00685698,0,0,0,-0.0188372,-0.0456865,-0.010002,0,0,0,0.186783,-0.119743,-0.254483,0.190001,0.123504,-0.241192,-0.187833,-0.123786,-0.240778,-0.191384,0.11777,-0.254639,0.183991,-0.120574,0.0160934,0.187208,0.122673,0.0293847,-0.190626,-0.124617,0.0297984,-0.194177,0.116939,0.0159371,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188941,0.125457,-0.214676,-0.188941,-0.125457,-0.214676,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,1.04478e-311,1.04478e-311,0.000409808,1.04478e-311,1.04478e-311,0.000409808,4.21353e-313,4.21353e-313,0.000178127,-4.15773,-1.56429,-57.8742,-0.00371099,-0.000471143,-6.07104e-06,-0.000139,-0.00280658,2.39745e-06,-1.86267,0.179975,-57.6856,0,0,0,-4.17227,-1.3189,20.3842,-4.06948,1.77557,20.409,0,0,0,3.75387,1.00688,10.4932,1.26466,0.967732,-3.12159,-1.16785,0.970361,-3.0846,-3.97946,0.24026,9.96431,46,1,0,0,1,0.0105378,0.000686694,0.102743,-0.00191428,0.00272474,-0.000389667,0.129699,-0.12427,9.19707,-0.00441458,-0.00962091,-0.00746821,0.129699,-0.12427,9.19707,-0.0198104,-0.0447784,-0.0113804
-0.00279679,-0.000819518,0.270561,0,0,0.27,-0.00201385,0.00581309,-0.00750977,0,0,0,2.25767e-05,0.0159326,-0.00687425,0,0,0,-0.0176778,-0.0458983,-0.00863333,0,0,0,0.186792,-0.119753,-0.254497,0.190301,0.12382,-0.240581,-0.187547,-0.124115,-0.240212,-0.191378,0.117759,-0.25466,0.183995,-0.120572,0.016064,0.187504,0.123,0.0299804,-0.190343,-0.124935,0.0303498,-0.194175,0.116939,0.0159016,0,0,0,0.181577,0.115983,0.0157672,-0.195987,-0.117335,0.0157378,0,0,0,0.188522,-0.126096,-0.26991,0.188943,0.125454,-0.214311,-0.188943,-0.125454,-0.214311,-0.188522,0.126096,-0.26991,4.21353e-313,4.21353e-313,0.000178127,1.04822e-311,1.04822e-311,0.000319789,1.04822e-311,1.04822e-311,0.000319789,4.21353e-313,4.21353e-313,0.000178127,-4.15773,-1.56429,-57.8742,-0.00371099,-0.000471143,-6.07104e-06,-0.000139,-0.00280658,2.39745e-06,-1.86267,0.179975,-57.6856,0,0,0,-4.3626,-1.52047,20.1695,-4.26253,1.95426,20.2423,0,0,0,3.75416,1.00759,10.4928,1.20675,1.00477,-3.06963,-1.11916,1.00991,-3.04032,-3.97861,0.24047,9.96445,47,1,0,0,1,0.0105438,0.000682087,0.102726,-0.00141502,0.00231534,-0.00145176,0.137138,-0.140658,9.28903,-0.00446414,-0.00972203,-0.00746115,0.137138,-0.140658,9.28903,-0.0188372,-0.0456865,-0.010002
